,Pearson's Correlation,AUROC,AUPR,AURC (CE Loss),AURC (0/1 Loss),Sigma Risk (0.1),Sigma Risk (0.2),Sigma Risk (0.3),Sigma Risk (0.4)
ResNet18 Entropy,-0.018 ± 0.066,0.681 ± 0.034,0.444 ± 0.014,1.457 ± 0.643,0.173 ± 0.043,0.161 ± 0.037,0.171 ± 0.036,0.182 ± 0.036,0.191 ± 0.036
ResNet18 MC Dropout,-0.026 ± 0.063,0.665 ± 0.033,0.393 ± 0.022,1.443 ± 0.631,0.176 ± 0.043,0.162 ± 0.041,0.176 ± 0.036,0.189 ± 0.036,0.202 ± 0.037
Deep Ensemble,0.124 ± 0.032,0.757 ± 0.017,0.454 ± 0.015,0.665 ± 0.117,0.113 ± 0.019,0.089 ± 0.017,0.106 ± 0.022,0.125 ± 0.024,0.139 ± 0.027
ResNet18 RUE,0.395 ± 0.059,0.771 ± 0.034,0.547 ± 0.073,0.507 ± 0.156,0.129 ± 0.028,0.051 ± 0.047,0.096 ± 0.026,0.107 ± 0.028,0.120 ± 0.029
ResNet18 egRUE,0.439 ± 0.039,0.786 ± 0.021,0.571 ± 0.064,0.468 ± 0.149,0.120 ± 0.025,0.020 ± 0.016,0.084 ± 0.017,0.109 ± 0.028,0.118 ± 0.027
PostNet Aleatoric,-0.046 ± 0.042,0.644 ± 0.052,0.488 ± 0.040,1.632 ± 0.698,0.260 ± 0.089,0.263 ± 0.076,0.281 ± 0.073,0.289 ± 0.073,0.292 ± 0.072
PostNet Epistemic,-0.051 ± 0.129,0.579 ± 0.129,0.440 ± 0.105,1.759 ± 0.807,0.296 ± 0.115,0.298 ± 0.129,0.306 ± 0.109,0.317 ± 0.097,0.320 ± 0.089
BNN,-0.007 ± 0.022,0.701 ± 0.009,0.490 ± 0.019,2.031 ± 0.320,0.198 ± 0.011,0.176 ± 0.017,0.195 ± 0.015,0.210 ± 0.013,0.227 ± 0.012
DEC,0.081 ± 0.022,0.624 ± 0.022,0.434 ± 0.024,0.955 ± 0.041,0.259 ± 0.008,0.174 ± 0.033,0.199 ± 0.018,0.246 ± 0.017,0.263 ± 0.008
