,Pearson's Correlation,Pearson's P-Value,AURC (0/1 Loss),AUROC,AUPR,Sigma-Risk Score (0.1),Sigma-Risk Score (0.2),Sigma-Risk Score (0.3),Sigma-Risk Score (0.4),AURC
RUE,0.589 ± 0.115,0.000 ± 0.000,0.021 ± 0.011,0.796 ± 0.092,0.258 ± 0.216,0.019 ± 0.003,0.007 ± 0.001,0.009 ± 0.002,0.017 ± 0.009,0.350 ± 0.096
egRUE,0.688 ± 0.151,0.000 ± 0.000,0.015 ± 0.006,0.835 ± 0.101,0.350 ± 0.345,0.008 ± 0.001,0.008 ± 0.000,0.008 ± 0.001,0.009 ± 0.001,0.343 ± 0.098
Entropy,0.676 ± 0.121,0.000 ± 0.000,0.024 ± 0.023,0.814 ± 0.078,0.286 ± 0.168,0.026 ± 0.014,0.010 ± 0.002,0.008 ± 0.001,0.010 ± 0.006,0.342 ± 0.100
Deep Ensemble,0.179 ± 0.671,0.000 ± 0.000,0.064 ± 0.088,0.617 ± 0.320,0.363 ± 0.304,0.065 ± 0.094,0.132 ± 0.222,0.111 ± 0.180,0.092 ± 0.140,0.400 ± 0.090
MC Dropout,0.300 ± 0.244,0.031 ± 0.094,0.039 ± 0.034,0.665 ± 0.133,0.181 ± 0.137,0.000 ± 0.000,0.021 ± 0.023,0.021 ± 0.020,0.028 ± 0.024,0.390 ± 0.095
PostNet Aleatoric,0.486 ± 0.112,0.000 ± 0.000,0.036 ± 0.025,0.830 ± 0.066,0.364 ± 0.131,0.010 ± 0.002,0.029 ± 0.015,0.049 ± 0.031,0.063 ± 0.040,0.139 ± 0.050
PostNet Epistemic,0.184 ± 0.136,0.021 ± 0.046,0.053 ± 0.035,0.725 ± 0.113,0.257 ± 0.145,0.109 ± 0.077,0.111 ± 0.079,0.112 ± 0.080,0.112 ± 0.079,0.171 ± 0.059
GPC Entropy,0.115 ± 0.000,0.000 ± 0.000,0.010 ± 0.000,0.702 ± 0.000,0.076 ± 0.000,0.010 ± 0.000,0.010 ± 0.000,0.012 ± 0.000,0.016 ± 0.000,0.057 ± 0.000
