,OOD AUROC-Raabin,OOD AUROC-Bone Marrow,OOD AUROC-ChestMNIST,OOD AUPR-Raabin,OOD AUPR-Bone Marrow,OOD AUPR-ChestMNIST
ResNet18 Entropy,0.657 ± 0.092,0.884 ± 0.031,0.670 ± 0.221,0.717 ± 0.068,0.880 ± 0.022,0.689 ± 0.180
ResNet18 MC Dropout,0.657 ± 0.090,0.880 ± 0.028,0.683 ± 0.215,0.712 ± 0.064,0.864 ± 0.015,0.693 ± 0.181
Deep Ensemble,0.847 ± 0.050,0.943 ± 0.008,0.798 ± 0.106,0.893 ± 0.029,0.947 ± 0.006,0.796 ± 0.098
ResNet18 RUE,1.000 ± 0.000,0.997 ± 0.002,1.000 ± 0.000,1.000 ± 0.000,0.997 ± 0.002,1.000 ± 0.000
ResNet18 egRUE,0.997 ± 0.001,0.946 ± 0.021,0.998 ± 0.001,0.996 ± 0.002,0.946 ± 0.023,0.998 ± 0.001
BNN,0.820 ± 0.026,0.874 ± 0.014,0.914 ± 0.015,0.803 ± 0.024,0.872 ± 0.011,0.898 ± 0.013
DEC,0.764 ± 0.018,0.808 ± 0.022,0.897 ± 0.037,0.799 ± 0.060,0.830 ± 0.063,0.891 ± 0.077
PostNet Aleatoric,0.879 ± 0.058,0.882 ± 0.016,0.905 ± 0.048,0.843 ± 0.075,0.847 ± 0.019,0.855 ± 0.078
PostNet Epistemic,0.875 ± 0.070,0.871 ± 0.028,0.912 ± 0.070,0.834 ± 0.107,0.851 ± 0.028,0.876 ± 0.101
