,OOD AUROC-OCTDL IN,OOD AUROC-OCTDL OUT,OOD AUROC-ChestMNIST,OOD AUPR-OCTDL IN,OOD AUPR-OCTDL OUT,OOD AUPR-ChestMNIST
ResNet18 Entropy,0.674 ± 0.031,0.386 ± 0.066,0.826 ± 0.060,0.549 ± 0.037,0.454 ± 0.040,0.801 ± 0.070
ResNet18 MC Dropout,0.661 ± 0.034,0.392 ± 0.064,0.844 ± 0.060,0.527 ± 0.032,0.459 ± 0.031,0.825 ± 0.067
Deep Ensemble,0.739 ± 0.009,0.497 ± 0.029,0.900 ± 0.028,0.649 ± 0.028,0.541 ± 0.014,0.850 ± 0.047
ResNet18 RUE,0.948 ± 0.016,0.971 ± 0.009,1.000 ± 0.000,0.923 ± 0.027,0.969 ± 0.010,1.000 ± 0.000
ResNet18 egRUE,0.961 ± 0.015,0.977 ± 0.007,1.000 ± 0.000,0.952 ± 0.019,0.977 ± 0.007,1.000 ± 0.000
PostNet Aleatoric,0.625 ± 0.063,0.492 ± 0.025,0.500 ± 0.107,0.501 ± 0.062,0.483 ± 0.019,0.483 ± 0.055
PostNet Epistemic,0.565 ± 0.052,0.483 ± 0.087,0.470 ± 0.145,0.449 ± 0.047,0.478 ± 0.049,0.477 ± 0.099
BNN,0.742 ± 0.014,0.734 ± 0.016,0.896 ± 0.015,0.663 ± 0.019,0.744 ± 0.015,0.894 ± 0.012
DEC,0.633 ± 0.012,0.669 ± 0.011,0.760 ± 0.013,0.510 ± 0.009,0.650 ± 0.011,0.721 ± 0.008
